//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1011,   FireGoblin,             FireGoblin,             20,     220,    0,      0,      4,      1,      15,     20,     0,      5,      1,      1,      1,      0,      6,      30,     1,      1,      1,      3,      23,     129,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    800,    502,    150,    521,    70,     522,    10,     701,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1017,   Bat,                    Bat,                    20,     150,    0,      0,      3,      1,      5,      25,     0,      5,      1,      1,      1,      0,      20,     25,     1,      1,      1,      3,      24,     129,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    521,    70,     522,    1,      753,    3000,   754,    2000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1131,   ManaBug,                ManaBug,                25,     300,    0,      0,      5,      2,      10,     17,     4,      6,      1,      4,      1,      4,      5,      4,      2,      1,      1,      3,      24,     137,    800,    1800,   672,    480,    505,   1000,    518,    800,    533,    400,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1018,   Pinkie,                 Pinkie,                 30,     300,    0,      0,      7,      2,      15,     20,     0,      5,      1,      1,      1,      0,      20,     25,     2,      2,      1,      3,      20,     129,    800,    1872,   672,    480,    614,   1000,    751,    40,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      50
1019,   SpikyMushroom,          SpikyMushroom,          30,     300,    0,      0,      5,      1,      10,     13,     0,      5,      1,      1,      1,      0,      10,     10,     1,      1,      1,      3,      20,     129,    800,    1872,   672,    480,    567,    800,    501,    150,    518,    50,     613,    400,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
1020,   Fluffy,                 Fluffy,                 30,     500,    0,      0,      7,      1,      6,      10,     1,      5,      1,      2,      1,      0,      20,     25,     1,      1,      1,      3,      20,     129,    800,    1600,   672,    480,    611,    800,    527,    150,    535,    400,    752,    20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
1021,   CaveSnake,              CaveSnake,              30,     800,    0,      0,      13,     1,      20,     15,     1,      5,      10,     1,      1,      0,      5,      20,     1,      1,      1,      3,      20,     129,    800,    1872,   672,    480,    612,    1000,   610,    40,     713,    500,    717,    400,    717,    400,    641,    20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      50
1025,   LogHead,                LogHead,                30,     500,    0,      0,      5,      1,      7,      20,     50,     5,      1,      1,      1,      0,      20,     25,     1,      1,      1,      3,      22,     129,    800,    1872,   672,    480,    569,    2000,   740,    2500,   743,    3000,   569,    2000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      50
1027,   EasterFluffy,           EasterFluffy,           30,     500,    0,      0,      7,      1,      10,     12,     0,      5,      1,      1,      1,      0,      20,     25,     1,      1,      1,      3,      20,     129,    800,    1872,   672,    480,    1208,   2000,   1209,   2000,   1210,   2000,   1211,   1000,   1212,   1000,   1213,   200,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      40
1035,   Silkworm,               Silkworm,               20,     1,      0,      0,      1,      1,      0,      0,      2,      10,     20,     11,     10,     10,     40,     10,     1,      1,      1,      0,      20,     129,    1300,   1100,   672,    480,    718,    5000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1041,   Snail,                  Snail,                  30,     900,    0,      0,      18,     1,      60,     65,     20,     15,     10,     1,      25,     0,      20,     10,     1,      1,      1,      0,      20,     129,    1800,   2500,   672,    480,    719,    500,    806,    400,    1250,   1000,   1251,   1500,   1248,   500,    1252,   2000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
