//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1002,   Maggot,                 Maggot,                 5,      50,     0,      0,      1,      1,      5,      10,     0,      5,      1,      1,      1,      0,      6,      5,      1,      1,      1,      3,      21,     129,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    502,    70,     522,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1046,   TameScorpion,           TameScorpion,           5,      50,     0,      0,      2,      1,      7,      10,     0,      5,      1,      1,      1,      0,      15,     5,      1,      1,      1,      3,      20,     129,    2000,   1872,   672,    480,    507,    700,    510,    100,    509,    50,     518,    700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1050,   HouseMaggot,            HouseMaggot,            5,      50,     0,      0,      3,      1,      5,      7,      0,      5,      5,      5,      1,      0,      6,      5,      1,      1,      1,      3,      21,     133,    700,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    502,    70,     522,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1003,   Scorpion,               Scorpion,               10,     100,    0,      0,      2,      1,      10,     15,     0,      5,      1,      1,      1,      0,      15,     5,      1,      1,      1,      3,      20,     129,    2000,   1872,   672,    480,    507,    700,    510,    100,    509,    50,     518,    700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1029,   MauvePlant,             MauvePlant,             1,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    680,    3000,   680,    3000,   680,    3000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      60
1030,   CobaltPlant,            CobaltPlant,            1,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    681,    3000,   681,    3000,   681,    3000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1031,   GambogePlant,           GambogePlant,           1,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    682,    3000,   682,    3000,   682,    3000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1032,   AlizarinPlant,          AlizarinPlant,          1,      1,      0,      0,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    683,    3000,   683,    3000,   683,    3000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1037,   CloverPatch,            CloverPatch,            1,      1,      0,      0,      1,      1,      0,      0,      0,      5,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    742,    5,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1038,   Squirrel,               Squirrel,               15,     160,    1,      0,      5,      1,      10,     20,     1,      6,      1,      3,      1,      0,      15,     40,     1,      1,      1,      3,      20,     129,    800,    800,    672,    480,    743,    7000,   680,    1000,   681,    1000,   682,    1000,   683,    1000,   807,    800,    860,    550,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      15
1056,   CaveMaggot,             CaveMaggot,             10,     100,    0,      0,      3,      1,      10,     10,     0,      5,      5,      5,      1,      0,      6,      5,      1,      1,      1,      3,      21,     133,    700,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    502,    70,     522,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1063,   Pumpkin,                Pumpkin,                1,      200,    0,      0,      1,      1,      0,      0,      0,      5,      0,      0,      0,      0,      0,      0,      1,      1,      1,      3,      22,     0,      800,    800,    672,    480,    3000,   100,    3001,   20,     3002,   10,     3003,   15,     3011,   500,    3006,   1500,   3007,   2000,   3010,   2500,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1082,   Serqet,                 Serqet,                 10,     100,    0,      0,      2,      1,      10,     15,     0,      5,      1,      1,      1,      0,      15,     5,      1,      1,      1,      3,      20,     129,    2000,   1872,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1092,   SlimeBlast,             SlimeBlast,             10,     100,    0,      0,      8,      1,      10,     10,     10,     10,     10,     10,     10,     10,     10,     10,     1,      1,      1,      0,      61,     175,    250,    1872,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      20
1095,   WhiteBell,              WhiteBell,              10,     100,    0,      0,      40,     2,      70,     75,     0,      5,      16,     12,     20,     20,     20,     50,     2,      2,      1,      3,      22,     128,    800,    800,    672,    480,    535,    100,    540,    10,     1199,   100,    526,    400,    861,    5000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      50
