//THIS FILE IS GENERATED AUTOMATICALLY
//DO NOT EDIT IT DIRECTLY
//Edit mob_db.conf instead!
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1022,   JackO,                  JackO,                  175,    10000,  0,      18130,  1241,   2,      100,    500,    40,     18,     0,      105,    40,     85,     75,     105,    95,     9,      10,     1,      0,      10,     165,    250,    1500,   672,    480,    617,    300,    622,    400,    624,    400,    620,    400,    615,    300,    1203,   400,    1198,   10000,  616,    600,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1023,   FireSkull,              FireSkull,              170,    5000,   0,      5808,   721,    2,      75,     175,    35,     15,     0,      40,     30,     30,     30,     35,     70,     9,      10,     1,      3,      13,     143,    600,    1600,   672,    480,    701,    5000,   631,    1000,   776,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1024,   PoisonSkull,            PoisonSkull,            170,    5000,   0,      5808,   721,    2,      75,     175,    35,     15,     0,      40,     30,     30,     30,     35,     70,     9,      10,     1,      3,      12,     143,    600,    1600,   672,    480,    631,    1000,   776,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1085,   IceSkull,               IceSkull,               170,    7000,   0,      7595,   757,    2,      75,     400,    40,     15,     0,      40,     30,     30,     30,     35,     44,     9,      10,     1,      3,      11,     141,    600,    1600,   672,    480,    4026,   5000,   862,    800,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1119,   Thug,                   Thug,                   170,    5000,   0,      5491,   999,    1,      125,    250,    30,     6,      0,      10,     10,     60,     10,     50,     70,     9,      10,     1,      0,      10,     143,    500,    1200,   672,    480,    539,    1000,   657,    1000,   703,    1000,   701,    500,    700,    250,    764,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1120,   Swashbuckler,           Swashbuckler,           170,    5000,   0,      5434,   999,    1,      75,     250,    23,     25,     0,      20,     20,     40,     30,     90,     70,     9,      10,     1,      0,      10,     143,    400,    800,    672,    480,    539,    1000,   657,    1000,   703,    1000,   701,    500,    700,    250,    622,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1121,   Grenadier,              Grenadier,              170,    6000,   0,      4332,   999,    6,      100,    200,    8,      50,     0,      12,     10,     50,     60,     90,     70,     9,      10,     1,      0,      10,     143,    500,    2000,   672,    480,    539,    1000,   657,    1000,   701,    500,    704,    250,    700,    250,    617,    100,    765,    1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1122,   DreadPirateMarley,      DreadPirateMarley,      180,    10000,  0,      17612,  20000,  6,      175,    250,    38,     32,     0,      10,     20,     40,     20,     90,     80,     9,      10,     1,      0,      10,     175,    400,    700,    672,    480,    539,    1000,   657,    1000,   701,    500,    704,    250,    700,    250,    621,    1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1134,   SUSAN,                  SUSAN,                  255,    696969, 0,      69000,  1400,   1,      0,      0,      69,     69,     0,      69,     69,     69,     69,     69,     69,     9,      10,     1,      1,      17,     161,    1500,   1872,   672,    480,    838,    6000,   839,    6000,   840,    6000,   1229,   200,    1230,   500,    1231,   500,    1232,   500,    1281,   20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1137,   Tormenta,               Tormenta,               200,    18000,  60,     500000, 5000,   5,      360,    374,    48,     70,     0,      1,      32,     60,     255,    255,    255,    31,     10,     1,      1,      37,     181,    210,    1200,   672,    50,     5141,   10,     5142,   10,     5143,   10,     5144,   10,     5145,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1138,   ManaGuard,              ManaGuard,              180,    20000,  280,    27000,  5000,   2,      280,    324,    22,     67,     0,      31,     22,     90,     127,    255,    95,     31,     10,     1,      1,      37,     181,    210,    1200,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1139,   Virus,                  Virus,                  170,    5000,   0,      5254,   721,    6,      45,     75,     37,     12,     0,      30,     30,     20,     20,     25,     60,     9,      10,     1,      3,      12,     143,    600,    1872,   672,    480,    787,    500,    743,    1100,   5236,   11,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1140,   Tengu,                  Tengu,                  180,    24000,  280,    45000,  5000,   2,      180,    224,    67,     9,      0,      31,     22,     90,     97,     255,    95,     31,     10,     1,      1,      37,     181,    310,    1200,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1141,   Sasquatch,              Sasquatch,              180,    24000,  280,    45000,  5000,   2,      420,    444,    12,     27,     0,      31,     22,     90,     97,     255,    95,     31,     10,     1,      1,      37,     181,    310,    1200,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1142,   Kage,                   Kage,                   200,    29999,  280,    999999, 99999,  9,      90,     124,    74,     100,    0,      199,    2,      199,    197,    255,    175,    31,     10,     1,      1,      37,     181,    210,    672,    672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1143,   ManaSlayer,             ManaSlayer,             180,    24000,  280,    42000,  5000,   2,      260,    274,    22,     67,     0,      31,     22,     90,     127,    255,    95,     31,     10,     1,      1,      37,     181,    210,    1200,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1144,   Dragon,                 Dragon,                 250,    29999,  280,    1,      1,      3,      60,     90,     67,     67,     0,      199,    2,      199,    197,    255,    95,     31,     10,     1,      1,      37,     181,    210,    1200,   672,    50,     759,    1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1145,   KageGolem,              KageGolem,              180,    29999,  280,    150000, 15000,  6,      140,    174,    72,     55,     0,      31,     22,     90,     127,    255,    125,    31,     10,     1,      1,      37,     181,    410,    1000,   672,    50,     5251,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1146,   Flashmob,               Flashmob,               181,    27000,  280,    72000,  5000,   3,      40,     60,     57,     57,     0,      31,     22,     90,     127,    255,    95,     31,     10,     1,      1,      37,     181,    160,    600,    672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1147,   Koyntety,               Koyntety,               181,    27000,  280,    72000,  5000,   4,      220,    240,    52,     52,     0,      31,     22,     90,     127,    255,    105,    31,     10,     1,      1,      37,     181,    240,    1400,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1148,   DoomGolem,              DoomGolem,              180,    22000,  280,    65000,  2000,   3,      160,    180,    60,     30,     0,      31,     22,     90,     127,    255,    105,    31,     10,     1,      1,      37,     181,    320,    1000,   672,    50,     537,    800,    779,    150,    780,    150,    777,    70,     1198,   50,     666,    30,     5253,   4,      5258,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            10
1149,   Enchanter,              Enchanter,              181,    19000,  280,    55000,  2000,   8,      140,    180,    30,     60,     0,      31,     22,     90,     127,    255,    105,    31,     10,     1,      1,      37,     181,    240,    800,    672,    50,     537,    800,    779,    90,     780,    80,     777,    70,     1198,   50,     666,    30,     1227,   2,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            10
1150,   ManaTyrant,             ManaTyrant,             180,    24000,  280,    27000,  5000,   2,      300,    325,    42,     67,     0,      31,     22,     90,     127,    255,    95,     31,     10,     1,      1,      37,     181,    180,    1050,   672,    50,     759,    1,      5237,   20,     1253,   5,      720,    100,    825,    500,    868,    20,     1172,   15,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1161,   Xakelbael,              Xakelbael,              200,    29999,  280,    999999, 99999,  9,      90,     124,    74,     100,    0,      199,    2,      199,    197,    255,    175,    31,     10,     1,      1,      37,     181,    210,    672,    672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1170,   CrystalGolem,           CrystalGolem,           180,    25000,  280,    68000,  2200,   3,      170,    190,    75,     40,     0,      35,     26,     99,     127,    255,    105,    31,     30,     1,      0,      46,     171,    320,    1000,   672,    50,     4002,   50,     4003,   50,     4004,   50,     4005,   50,     4006,   50,     4007,   50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1171,   BlackCrystalGolem,      BlackCrystalGolem,      180,    25000,  280,    68000,  2200,   3,      170,    190,    75,     40,     0,      35,     26,     99,     127,    255,    105,    31,     30,     1,      0,      46,     165,    320,    1000,   672,    50,     631,    10000,  0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
