//THIS FILE IS GENERATED AUTOMATICALLY
//DO NOT EDIT IT DIRECTLY
//Edit mob_db.conf instead!
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1004,   RedScorpion,            RedScorpion,            90,     550,    0,      168,    16,     1,      50,     55,     4,      6,      0,      8,      8,      10,     10,     30,     10,     9,      10,     1,      0,      10,     129,    1000,   1872,   672,    480,    517,    2000,   509,    100,    518,    500,    1200,   10,     1199,   760,    1201,   540,    524,    25,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            50
1006,   GiantMaggot,            GiantMaggot,            80,     500,    0,      136,    14,     2,      45,     75,     2,      7,      0,      8,      6,      2,      1,      22,     1,      2,      10,     1,      0,      21,     129,    2000,   1872,   672,    480,    1199,   900,    519,    100,    518,    750,    501,    5000,   502,    3000,   503,    11,     526,    200,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            25
1028,   Mouboo,                 Mouboo,                 85,     1200,   0,      497,    16,     2,      30,     75,     65,     5,      0,      15,     5,      15,     0,      40,     10,     2,      10,     1,      3,      10,     129,    600,    1872,   672,    480,    660,    1000,   660,    500,    541,    750,    660,    50,     806,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            30
1043,   Skeleton,               Skeleton,               90,     6800,   0,      3940,   1467,   1,      51,     284,    12,     10,     0,      35,     18,     3,      8,      71,     65,     9,      10,     1,      1,      17,     143,    340,    1800,   672,    950,    775,    200,    775,    280,    776,    300,    631,    1000,   778,    250,    5297,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1044,   LadySkeleton,           LadySkeleton,           90,     5500,   0,      4120,   957,    1,      73,     146,    31,     8,      0,      20,     25,     15,     8,      43,     48,     9,      10,     1,      1,      17,     143,    650,    750,    672,    700,    775,    200,    775,    280,    776,    300,    631,    1000,   778,    250,    5297,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1047,   Poltergeist,            Poltergeist,            90,     9000,   0,      4230,   1306,   3,      110,    150,    0,      15,     0,      35,     0,      15,     15,     75,     50,     9,      10,     1,      0,      17,     137,    330,    740,    672,    400,    774,    1000,   703,    600,    703,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            20
1059,   GCMaggot,               GCMaggot,               90,     2000,   0,      685,    102,    2,      60,     80,     2,      7,      0,      10,     10,     2,      1,      22,     1,      2,      10,     1,      0,      21,     133,    1000,   1872,   672,    480,    727,    10000,  0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            25
1066,   VampireBat,             VampireBat,             80,     800,    0,      245,    9,      1,      55,     150,    10,     8,      0,      8,      8,      1,      4,      20,     4,      6,      10,     1,      3,      12,     129,    800,    1872,   672,    480,    501,    150,    518,    400,    533,    150,    521,    70,     522,    1,      5115,   3000,   754,    2000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1069,   FlyingScythe,           FlyingScythe,           80,     3000,   0,      7042,   617,    1,      200,    350,    30,     10,     0,      100,    250,    1,      1,      150,    90,     9,      10,     1,      0,      20,     133,    220,    700,    672,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1070,   BallLightning,          BallLightning,          80,     300,    0,      201,    1,      1,      5,      10,     40,     50,     0,      1,      200,    1,      1,      1,      1,      9,      10,     1,      0,      27,     133,    110,    1500,   672,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
