// This file is generated automatically. All manually added changes will be removed when running the Converter.
// Nu'Ram-Main warps

099-1,29,16|warp|-1,-1,099-2,25,22
099-1,77,16|warp|-1,-1,099-2,59,21
099-1,105,8|warp|-1,-1,099-2,90,21
099-1,91,136|warp|-1,-1,099-2,121,21
099-1,20,115|warp|-1,-1,099-2,25,49
099-1,97,85|warp|-1,-1,099-2,59,49
099-1,119,114|warp|-1,-1,099-3,72,26
099-1,112,126|warp|-1,-1,099-2,91,49
099-1,64,114|warp|-1,-1,099-2,121,48
099-1,64,72|warp|-1,-1,099-2,25,75
099-1,42,51|warp|-1,-1,099-2,59,75
099-1,92,44|warp|-1,-1,099-2,91,75
099-1,15,77|warp|-1,-1,099-2,121,75
099-1,49,129|warp|-1,-1,099-2,25,101
099-1,113,61|warp|-1,-1,099-2,60,101
099-1,131,78|warp|-1,-1,099-2,91,101
099-1,72,58|warp|-1,-1,099-2,121,101
099-1,47,92|warp|-1,-1,099-2,26,132
099-1,102,24|warp|-1,-1,099-2,60,132
099-1,120,44|warp|-1,-1,099-2,92,132
099-1,97,105|warp|-1,-1,099-2,121,132
099-1,48,16|warp|-1,-1,099-3,29,63
099-1,76,25|warp|-1,-1,099-3,35,63
099-1,128,17|warp|-1,-1,099-3,41,63
099-1,110,44|warp|-1,-1,099-3,47,63
099-1,120,78|warp|-1,-1,099-3,53,63
099-1,113,97|warp|-1,-1,099-3,59,63
099-1,125,97|warp|-1,-1,099-3,79,63
099-1,60,92|warp|-1,-1,099-3,85,63
099-1,20,54|warp|-1,-1,099-3,91,63
099-1,14,54|warp|-1,-1,099-3,97,63
099-1,15,67|warp|-1,-1,099-3,103,63
099-1,19,93|warp|-1,-1,099-3,109,63
099-1,57,51|warp|-1,-1,099-3,115,63
